year,state,state_po,candidate,party,candidatevotes,writein,totalvotes
2016,Louisiana,LA,"M. V. ""Vinny""Mendoza",Democrat,4927,False,1997218
2016,Louisiana,LA,John Fleming,Republican,204026,False,1997218
2016,Louisiana,LA,Caroline Fayard,Democrat,240917,False,1997218
2016,Louisiana,LA,Peter Williams,Democrat,6855,False,1997218
2016,Louisiana,LA,LeRoy Gillam,Libertarian,4067,False,1997218
2016,Louisiana,LA,"""Rob"" Maness",Republican,90856,False,1997218
2016,Louisiana,LA,Kaitlin Marone,none,4108,False,1997218
2016,Louisiana,LA,Joshua Pellerin,Democrat,7395,False,1997218
2016,Louisiana,LA,"William Robert Lang, Jr.",other,1424,False,1997218
2016,Louisiana,LA,Beryl Billiot,none,19352,False,1997218
2016,Louisiana,LA,Arden Wells,none,1483,False,1997218
2016,Louisiana,LA,Troy Hebert,none,9503,False,1997218
2016,Louisiana,LA,John Kennedy,Republican,536191,False,1997218
2016,Louisiana,LA,"Gregory Taylor, Jr.",other,1151,False,1997218
2016,Louisiana,LA,Thomas P. Clements,Libertarian,11370,False,1997218
2016,Louisiana,LA,Gary Landrieu,Democrat,45587,False,1997218
2016,Louisiana,LA,Foster Campbell,Democrat,347816,False,1997218
2016,Louisiana,LA,Abhay Patel,Republican,1576,False,1997218
2016,Louisiana,LA,"""Joseph"" Cao",Republican,21019,False,1997218
2016,Louisiana,LA,David Duke,Republican,58606,False,1997218
2016,Louisiana,LA,"Donald ""Crawdaddy"" Crawford",Republican,25523,False,1997218
2016,Louisiana,LA,Charles Marsala,Republican,3684,False,1997218
2016,Maryland,MD,Chris Van Hollen,Democrat,1659907,False,2726170
2016,Maryland,MD,Margaret Flowers,green,89970,False,2726170
2016,Maryland,MD,Write in,No Party,77,True,2726170
2016,Maryland,MD,Write in,No Party,7,True,2726170
2016,Maryland,MD,Write in,No Party,242,True,2726170
2016,Maryland,MD,Write in,No Party,138,True,2726170
2016,Maryland,MD,Write in,No Party,15,True,2726170
2016,Maryland,MD,Write in,No Party,26,True,2726170
2016,Maryland,MD,Write in,No Party,3231,True,2726170
2016,Maryland,MD,Kathy Szeliga,Republican,972557,False,2726170
2016,Missouri,MO,Write in,No Party,4,True,2802641
2016,Missouri,MO,Write in,No Party,53,True,2802641
2016,Missouri,MO,Write in,No Party,12,True,2802641
2016,Missouri,MO,Roy Blunt,Republican,1378458,False,2802641
2016,Missouri,MO,Johnathan McFarland,green,30743,False,2802641
2016,Missouri,MO,Steven Wallace,No Party,1,True,2802641
2016,Missouri,MO,Fred Ryman,constitution,25407,False,2802641
2016,Missouri,MO,Jason Kander,Democrat,1300200,False,2802641
2016,Missouri,MO,Write in,No Party,21,True,2802641
2016,Missouri,MO,Jonathan Dine,Libertarian,67738,False,2802641
2016,Nevada,NV,Joseph J. Heck,Republican,495079,False,1108294
2016,Nevada,NV,"Thomas ""Tom"" Sawyer",none,14208,False,1108294
2016,Nevada,NV,Catherine Cortez Masto,Democrat,521994,False,1108294
2016,Nevada,NV,Tony Gumina,none,10740,False,1108294
2016,Nevada,NV,Tom Jones,independent american,17128,False,1108294
2016,Nevada,NV,none of the above,No Party,42257,False,1108294
2016,Nevada,NV,Jarrod M. Williams,none,6888,False,1108294
2016,New Hampshire,NH,Kelly Ayotte,Republican,353632,False,739140
2016,New Hampshire,NH,Maggie Hassan,Democrat,354649,False,739140
2016,New Hampshire,NH,scatter,No Party,520,False,739140
2016,New Hampshire,NH,Brian Chabot,Libertarian,12597,False,739140
2016,New Hampshire,NH,Aaron Day,independent,17742,False,739140
2016,New York,NY,Alex Merced,Libertarian,48121,False,7800725
2016,New York,NY,Charles E. Schumer,working families,241672,False,7800725
2016,New York,NY,Wendy Long,Republican,1723927,False,7800725
2016,New York,NY,Blank Vote,No Party,400943,False,7800725
2016,New York,NY,Void Vote,No Party,3474,False,7800725
2016,New York,NY,Wendy Long,reform,17813,False,7800725
2016,New York,NY,Charles E. Schumer,women's equality,45402,False,7800725
2016,New York,NY,scatter,No Party,3472,False,7800725
2016,New York,NY,Charles E. Schumer,Democrat,4784220,False,7800725
2016,New York,NY,Wendy Long,conservative,267613,False,7800725
2016,New York,NY,Robin Laverne Wilson,green,113413,False,7800725
2016,New York,NY,Charles E. Schumer,independence,150655,False,7800725
2016,North Carolina,NC,Deborah K. Ross,Democrat,2128165,False,4691133
2016,North Carolina,NC,Richard Burr,Republican,2395376,False,4691133
2016,North Carolina,NC,Sean Haugh,Libertarian,167592,False,4691133
2016,North Dakota,ND,Write in,No Party,366,True,342501
2016,North Dakota,ND,James Germalic,independent,4675,False,342501
2016,North Dakota,ND,John Hoeven,Republican,268788,False,342501
2016,North Dakota,ND,Eliot Glassheim,Democrat,58116,False,342501
2016,North Dakota,ND,Robert N. Marquette,Libertarian,10556,False,342501
2016,Ohio,OH,Write in,No Party,111,True,5374164
2016,Ohio,OH,Scott Rupert,none,77291,False,5374164
2016,Ohio,OH,Ted Strickland,Democrat,1996908,False,5374164
2016,Ohio,OH,Joseph R. DeMare,green,88246,False,5374164
2016,Ohio,OH,Tom Connors,none,93041,False,5374164
2016,Ohio,OH,Rob Portman,Republican,3118567,False,5374164
2016,Oklahoma,OK,Mike Workman,Democrat,355911,False,1448047
2016,Oklahoma,OK,James Lankford,Republican,980892,False,1448047
2016,Oklahoma,OK,Sean Braddy,independent,40405,False,1448047
2016,Oklahoma,OK,Robert T. Murphy,Libertarian,43421,False,1448047
2016,Oklahoma,OK,Mark T. Beard,independent,27418,False,1448047
2016,Oregon,OR,Eric Navickas,pacific green,48823,False,1952478
2016,Oregon,OR,Other,No Party,2058,False,1952478
2016,Oregon,OR,Ron Wyden,Democrat,1105119,False,1952478
2016,Oregon,OR,Shanti S. Lewallen,working families,61915,False,1952478
2016,Oregon,OR,Steven C. Reynolds,independent,59516,False,1952478
2016,Oregon,OR,Mark Callahan,Republican,651106,False,1952478
2016,Oregon,OR,Jim Lindsay,Libertarian,23941,False,1952478
2016,Pennsylvania,PA,Katie McGinty,Democrat,2865012,False,6051856
2016,Pennsylvania,PA,Edward T. Clifford III,Libertarian,235142,False,6051856
2016,Pennsylvania,PA,Patrick J. Toomey,Republican,2951702,False,6051856
2016,South Carolina,SC,Thomas Dixon,Democrat,704540,False,2049893
2016,South Carolina,SC,Bill Bledsoe,Libertarian,24830,False,2049893
2016,South Carolina,SC,Thomas Dixon,working families,37610,False,2049893
2016,South Carolina,SC,Bill Bledsoe,constitution,12652,False,2049893
2016,South Carolina,SC,Tim Scott,Republican,1241609,False,2049893
2016,South Carolina,SC,Write in,No Party,1857,True,2049893
2016,South Carolina,SC,Rebel Michael Scarborough,american,11923,False,2049893
2016,South Carolina,SC,Thomas Dixon,green,14872,False,2049893
2016,South Dakota,SD,John R. Thune,Republican,265516,False,369656
2016,South Dakota,SD,Jay Williams,Democrat,104140,False,369656
2016,Utah,UT,Mike Lee,Republican,760220,False,1115583
2016,Utah,UT,Bill Barron,none,26166,False,1115583
2016,Utah,UT,Stoney Fonua,independent american,27339,False,1115583
2016,Utah,UT,Misty K. Snow,Democrat,301858,False,1115583
2016,Vermont,VT,Void Vote,No Party,466,False,320467
2016,Vermont,VT,Scott Milne,Republican,103637,False,320467
2016,Vermont,VT,Cris Ericson,united states marijuana,9156,False,320467
2016,Vermont,VT,Jerry Trudell,independent,5223,False,320467
2016,Vermont,VT,Pete Diamondstone,liberty union,3241,False,320467
2016,Vermont,VT,Blank Vote,No Party,6192,False,320467
2016,Vermont,VT,Write in,No Party,309,True,320467
2016,Vermont,VT,Patrick J. Leahy,Democrat,192243,False,320467
2016,Washington,WA,Chris Vance,Republican,1329338,False,3243317
2016,Washington,WA,Patty Murray,Democrat,1913979,False,3243317
2016,Wisconsin,WI,Russ Feingold,Democrat,1380335,False,2948741
2016,Wisconsin,WI,Philip N. Anderson,Libertarian,87531,False,2948741
2016,Wisconsin,WI,Write in,No Party,8,True,2948741
2016,Wisconsin,WI,Ron Johnson,Republican,1479471,False,2948741
2016,Wisconsin,WI,scatter,No Party,1396,False,2948741
2018,Arizona,AZ,Martha McSally,Republican,1135200,False,2384308
2018,Arizona,AZ,Kyrsten Sinema,Democrat,1191100,False,2384308
2018,Arizona,AZ,Angela Green,green,57442,False,2384308
2018,Arizona,AZ,Write in,No Party,566,True,2384308
2018,California,CA,Dianne Feinstein,Democrat,6019422,False,11113364
2018,California,CA,Kevin De Leon,Democrat,5093942,False,11113364
2018,Connecticut,CT,Christopher S Murphy,Democrat,787685,False,1386840
2018,Connecticut,CT,Matthew Corey,Republican,545717,False,1386840
2018,Connecticut,CT,Christopher S Murphy,working families,37894,False,1386840
2018,Connecticut,CT,Richard Lion,Libertarian,8838,False,1386840
2018,Connecticut,CT,Jeff Russell,green,6618,False,1386840
2018,Connecticut,CT,Write in,No Party,88,True,1386840
2018,Delaware,DE,Thomas R Carper,Democrat,217385,False,362592
2018,Delaware,DE,Robert B Arlett,Republican,137127,False,362592
2018,Delaware,DE,Demitri G Theodoropoulos,green,4170,False,362592
2018,Delaware,DE,Nadine M Frost,Libertarian,3910,False,362592
2018,Florida,FL,Rick Scott,Republican,4099505,False,8190005
2018,Florida,FL,Bill Nelson,Democrat,4089472,False,8190005
2018,Florida,FL,Write in,No Party,1028,True,8190005
2018,Hawaii,HI,Mazie K. Hirono,Democrat,276316,False,388351
2018,Hawaii,HI,Ron Curtis,Republican,112035,False,388351
2018,Indiana,IN,Mike Braun,Republican,1158000,False,2282565
2018,Indiana,IN,Joe Donnelly,Democrat,1023553,False,2282565
2018,Indiana,IN,Lucy M. Brenton,Libertarian,100942,False,2282565
2018,Indiana,IN,Write in,No Party,70,True,2282565
2018,Maine,ME,Eric L. Brakey,Republican,223502,False,634409
2018,Maine,ME,"Angus S. King, Jr.",independent,344575,False,634409
2018,Maine,ME,Zak Ringelstein,Democrat,66268,False,634409
2018,Maine,ME,Others,No Party,64,False,634409
2018,Maryland,MD,Tony Campbell,Republican,697017,False,2299889
2018,Maryland,MD,Ben Cardin,Democrat,1491614,False,2299889
2018,Maryland,MD,Arvin Vohra,Libertarian,22943,False,2299889
2018,Maryland,MD,Neal Simon,unaffiliated,85964,False,2299889
2018,Maryland,MD,Write in,No Party,2351,True,2299889
2018,Massachusetts,MA,Elizabeth A. Warren,Democrat,1633371,False,2707090
2018,Massachusetts,MA,Geoff Diehl,Republican,979210,False,2707090
2018,Massachusetts,MA,Shiva Ayyadurai,unenrolled,91710,False,2707090
2018,Massachusetts,MA,Others,No Party,2799,False,2707090
2018,Michigan,MI,John James,Republican,1938818,False,4237271
2018,Michigan,MI,Debbie Stabenow,Democrat,2214478,False,4237271
2018,Michigan,MI,George E. Huffman III,us taxpayers,27251,False,4237271
2018,Michigan,MI,Marcia Squier,green,40204,False,4237271
2018,Michigan,MI,John Howard Wilhelm,natural law,16502,False,4237271
2018,Michigan,MI,Write in,No Party,18,True,4237271
2018,Minnesota,MN,Jim Newberger,Republican,940437,False,5184235
2018,Minnesota,MN,Amy Klobuchar,democratic-farmer-labor,1566174,False,5184235
2018,Minnesota,MN,Dennis Schuller,legal marijuana now,66236,False,5184235
2018,Minnesota,MN,Paula M Overby,minnesota green,23101,False,5184235
2018,Minnesota,MN,Write in,No Party,931,True,5184235
2018,Minnesota,MN,Karin Housley,Republican,1095777,False,5184235
2018,Minnesota,MN,Tina Smith,democratic-farmer-labor,1370540,False,5184235
2018,Minnesota,MN,Sarah Wellington,legal marijuana now,95614,False,5184235
2018,Minnesota,MN,Jerry Trooien,unaffiliated,24324,False,5184235
2018,Minnesota,MN,Write in,No Party,1101,True,5184235
2018,Mississippi,MS,David Baria,Democrat,369567,False,1843803
2018,Mississippi,MS,Roger F. Wicker,Republican,547619,False,1843803
2018,Mississippi,MS,Danny Bedwell,Libertarian,12981,False,1843803
2018,Mississippi,MS,Shawn O'Hara,reform,6048,False,1843803
2018,Mississippi,MS,Cindy Hyde-Smith,Republican,486769,False,1843803
2018,Mississippi,MS,Mike Espy,Democrat,420819,False,1843803
2018,Missouri,MO,Josh Hawley,Republican,1254927,False,2442289
2018,Missouri,MO,Claire McCaskill,Democrat,1112935,False,2442289
2018,Missouri,MO,Japheth Campbell,Libertarian,27316,False,2442289
2018,Missouri,MO,Jo Crain,green,12706,False,2442289
2018,Missouri,MO,Craig O'Dear,independent,34398,False,2442289
2018,Missouri,MO,Write in,No Party,7,True,2442289
2018,Montana,MT,Jon Tester,Democrat,253876,False,504384
2018,Montana,MT,Rick Breckenridge,Libertarian,14545,False,504384
2018,Montana,MT,Matt Rosendale,Republican,235963,False,504384
2018,Nebraska,NE,Deb Fischer,Republican,403151,False,698883
2018,Nebraska,NE,Jane Raybould,Democrat,269917,False,698883
2018,Nebraska,NE,Jim Schultz,Libertarian,25349,False,698883
2018,Nebraska,NE,Write in,No Party,466,True,698883
2018,Nevada,NV,Jacky Rosen,Democrat,490071,False,972132
2018,Nevada,NV,Dean Heller,Republican,441202,False,972132
2018,Nevada,NV,None of these Candidates,No Party,15303,False,972132
2018,Nevada,NV,Barry Michaels,independent,9269,False,972132
2018,Nevada,NV,Tim Hagan,Libertarian,9196,False,972132
2018,Nevada,NV,Kamau A. Bakari,independent american,7091,False,972132
2018,New Jersey,NJ,Robert Menendez,Democrat,1711654,False,3169310
2018,New Jersey,NJ,Bob Hugin,Republican,1357355,False,3169310
2018,New Jersey,NJ,Madelyn R. Hoffman,green,25150,False,3169310
2018,New Jersey,NJ,Murray Sabrin,Libertarian,21212,False,3169310
2018,New Jersey,NJ,Natalie Lynn Rivera,for the people,19897,False,3169310
2018,New Jersey,NJ,Tricia Flanagan,new day nj,16101,False,3169310
2018,New Jersey,NJ,Kevin Kimple,make it simple,9087,False,3169310
2018,New Jersey,NJ,Hank Schroeder,economic growth,8854,False,3169310
2018,New Mexico,NM,Martin T Heinrich,Democrat,376998,False,697012
2018,New Mexico,NM,Gary E Johnson,Libertarian,107201,False,697012
2018,New Mexico,NM,Mick Rich,Republican,212813,False,697012
2018,New York,NY,Kirsten E. Gillibrand,Democrat,3755489,False,6055151
2018,New York,NY,Chele Chiavacci Farley,Republican,1730439,False,6055151
2018,New York,NY,Chele Chiavacci Farley,conservative,246171,False,6055151
2018,New York,NY,Kirsten E. Gillibrand,working families,160128,False,6055151
2018,New York,NY,Kirsten E. Gillibrand,independence,99325,False,6055151
2018,New York,NY,Kirsten E. Gillibrand,women's equality,41989,False,6055151
2018,New York,NY,Chele Chiavacci Farley,reform,21610,False,6055151
2018,North Dakota,ND,Kevin Cramer,Republican,179720,False,326138
2018,North Dakota,ND,Heidi Heitkamp,democratic-npl,144376,False,326138
2018,North Dakota,ND,Write in,No Party,2042,True,326138
2018,Ohio,OH,Sherrod Brown,Democrat,2355923,False,4410898
2018,Ohio,OH,Write in,No Party,1012,True,4410898
2018,Ohio,OH,Jim Renacci,Republican,2053963,False,4410898
2018,Pennsylvania,PA,Robert P Casey Jr,Democrat,2777680,False,4994643
2018,Pennsylvania,PA,Louis J. Barletta,Republican,2134848,False,4994643
2018,Pennsylvania,PA,Neal Taylor Gale,green,31208,False,4994643
2018,Pennsylvania,PA,Dale R Kerns Jr,Libertarian,50907,False,4994643
2018,Rhode Island,RI,Sheldon Whitehouse,Democrat,231477,False,376738
2018,Rhode Island,RI,"Robert G. Flanders, Jr.",Republican,144421,False,376738
2018,Rhode Island,RI,Write in,No Party,840,True,376738
2018,Tennessee,TN,Marsha Blackburn,Republican,1227483,False,2243740
2018,Tennessee,TN,Phil Bredesen,Democrat,985450,False,2243740
2018,Tennessee,TN,Trudy A. Austin,independent,9455,False,2243740
2018,Tennessee,TN,John Carico,independent,3398,False,2243740
2018,Tennessee,TN,Dean Hill,independent,8717,False,2243740
2018,Tennessee,TN,Kevin Lee McCants,independent,1927,False,2243740
2018,Tennessee,TN,Breton Phillips,independent,2226,False,2243740
2018,Tennessee,TN,Kris L. Todd,independent,5084,False,2243740
2018,Texas,TX,Ted Cruz,Republican,4260553,False,8371655
2018,Texas,TX,Beto O'Rourke,Democrat,4045632,False,8371655
2018,Texas,TX,Neal M. Dikeman,Libertarian,65470,False,8371655
2018,Utah,UT,Mitt Romney,Republican,665215,False,1062845
2018,Utah,UT,Jenny Wilson,Democrat,328541,False,1062845
2018,Utah,UT,Tim Aalders,constitution,28774,False,1062845
2018,Utah,UT,Craig R. Bowden,Libertarian,27607,False,1062845
2018,Utah,UT,Reed C. McCandless,independent american,12708,False,1062845
2018,Vermont,VT,Folasade Adeluola,independent,1979,False,272624
2018,Vermont,VT,Russell Beste,independent,2763,False,272624
2018,Vermont,VT,Bruce Busa,independent,914,False,272624
2018,Vermont,VT,Edward S. Gilbert Jr,independent,2244,False,272624
2018,Vermont,VT,Reid Kane,liberty union,1171,False,272624
2018,Vermont,VT,Brad J. Peacock,independent,3787,False,272624
2018,Vermont,VT,Bernie Sanders,independent,183529,False,272624
2018,Vermont,VT,Jon Svitavsky,independent,1280,False,272624
2018,Vermont,VT,Lawrence Zupan,Republican,74663,False,272624
2018,Vermont,VT,Write in,No Party,294,True,272624
2018,Virginia,VA,Corey A. Stewart,Republican,1374313,False,3351373
2018,Virginia,VA,Timothy M. Kaine,Democrat,1910370,False,3351373
2018,Virginia,VA,Matt J. Waters,Libertarian,61565,False,3351373
2018,Virginia,VA,Write in,No Party,5125,True,3351373
2018,Washington,WA,Maria Cantwell,Democrat,1803364,False,3086168
2018,Washington,WA,Susan Hutchison,Republican,1282804,False,3086168
2018,West Virginia,WV,Joe Manchin,Democrat,288808,False,582911
2018,West Virginia,WV,Patrick Morrisey,Republican,269872,False,582911
2018,West Virginia,WV,Rusty Hollen,Libertarian,24231,False,582911
2018,Wisconsin,WI,Tammy Baldwin,Democrat,1472914,False,2657841
2018,Wisconsin,WI,Leah Vukmir,Republican,1184885,False,2657841
2018,Wisconsin,WI,Write in,No Party,42,True,2657841
2018,Wyoming,WY,John Barrasso,Republican,136210,False,203420
2018,Wyoming,WY,Gary Trauner,Democrat,61227,False,203420
2018,Wyoming,WY,Joseph Porambo,Libertarian,5658,False,203420
2018,Wyoming,WY,Write in,No Party,325,True,203420
